"","age","group","sex","raw"
"3.63.3",3.1771,3.5,2,57
"3.199.4",3.8452,3.5,1,79
"3.342.1",3.0856,3.5,1,13
"3.352.2",3.4279,3.5,1,56
"3.409.1",3.8017,3.5,2,76
"3.437.3",3.3101,3.5,2,55
"3.342.2",3.0856,3.5,1,13
"3.150.1",3.514,3.5,1,79
"3.61",3.347,3.5,2,53
"3.225.1",3.4388,3.5,1,79
"3.76.2",3.5933,3.5,2,79
"3.362.3",3.8384,3.5,2,68
"3.452.2",3.9069,3.5,1,85
"3.177.4",3.5164,3.5,2,75
"3.440.5",3.6933,3.5,2,68
"3.16.1",3.73,3.5,1,80
"3.337.2",3.907,3.5,2,55
"3.220.4",3.9973,3.5,2,66
"3.206.3",3.4251,3.5,2,48
"3.411.6",3.6617,3.5,1,82
"3.218.1",3.6194,3.5,1,59
"3.225.2",3.4388,3.5,1,79
"3.362.4",3.8384,3.5,2,68
"3.351.2",3.6221,3.5,1,53
"3.153.2",3.5469,3.5,1,91
"3.354.4",3.3266,3.5,1,59
"3.101.5",3.9327,3.5,2,97
"3.66.2",3.5437,3.5,2,66
"3.150.2",3.514,3.5,1,79
"3.406.4",3.6484,3.5,2,31
"3.221.1",3.8357,3.5,2,73
"3.66.3",3.5437,3.5,2,66
"3.407.6",3.3305,3.5,2,47
"3.55.5",3.3113,3.5,2,39
"3.5.6",3.9081,3.5,2,15
"3.410.3",3.0787,3.5,1,79
"3.447.5",3.1459,3.5,1,78
"3.140.1",3.707,3.5,1,99
"3.282.4",3.5769,3.5,1,74
"3.342.3",3.0856,3.5,1,13
"3.344.2",3.2444,3.5,1,29
"3.407.7",3.3305,3.5,2,47
"3.354.5",3.3266,3.5,1,59
"3.224.3",3.8439,3.5,1,79
"3.83.3",3.7875,3.5,1,84
"3.26.2",3.3196,3.5,2,63
"3.61.1",3.347,3.5,2,53
"3.124.2",3.8521,3.5,2,59
"3.66.4",3.5437,3.5,2,66
"3.366.1",3.3977,3.5,1,72
"3.351.3",3.6221,3.5,1,53
"3.354.6",3.3266,3.5,1,59
"4.357",4.1041,4.5,2,62
"4.164",4.4588,4.5,1,121
"4.46",4.2611,4.5,2,90
"4.227",4.3451,4.5,2,84
"4.210",4.9199,4.5,2,88
"4.213",4.6489,4.5,1,77
"4.28",4.3873,4.5,1,81
"4.385",4.9336,4.5,2,99
"4.299",4.9265,4.5,2,79
"4.210.1",4.9199,4.5,2,88
"4.130",4.3067,4.5,1,89
"4.251",4.0807,4.5,2,100
"4.93",4.3816,4.5,2,88
"4.334",4.5065,4.5,2,117
"4.289",4.3024,4.5,1,58
"4.84",4.3052,4.5,1,84
"4.421",4.7902,4.5,1,117
"4.154",4.1604,4.5,1,92
"4.23",4.1766,4.5,1,19
"4.64",4.4038,4.5,1,60
"4.132",4.2657,4.5,2,101
"4.167",4.605,4.5,1,127
"4.457",4.6187,4.5,2,113
"4.78",4.037,4.5,2,80
"4.340",4.0439,4.5,2,109
"4.3",4.5404,4.5,2,126
"4.481",4.3437,4.5,2,125
"4.419",4.5301,4.5,1,112
"4.30",4.9693,4.5,2,82
"4.427",4.9474,4.5,1,49
"4.255",4.5243,4.5,2,88
"4.154.1",4.1604,4.5,1,92
"4.84.1",4.3052,4.5,1,84
"4.431",4.4491,4.5,1,40
"4.423",4.1849,4.5,2,118
"4.144",4.3012,4.5,2,74
"4.431.1",4.4491,4.5,1,40
"4.455",4.5612,4.5,1,92
"4.306",4.4668,4.5,2,106
"4.127",4.1507,4.5,2,83
"4.451",4.1123,4.5,1,83
"4.398",4.1962,4.5,1,47
"4.391",4.1397,4.5,1,119
"4.207",4.3451,4.5,2,72
"4.28.1",4.3873,4.5,1,81
"4.251.1",4.0807,4.5,2,100
"4.167.1",4.605,4.5,1,127
"4.167.2",4.605,4.5,1,127
"4.401",4.9487,4.5,2,77
"4.36",4.9374,4.5,2,94
"4.6",4.6172,4.5,2,76
"4.213.1",4.6489,4.5,1,77
"4.292",4.5624,4.5,1,75
"4.14",4.0585,4.5,2,83
"4.143",4.1852,4.5,2,73
"4.232",4.4984,4.5,2,95
"4.144.1",4.3012,4.5,2,74
"4.300",4.7979,4.5,2,81
"4.62",4.8225,4.5,1,57
"4.27",4.0177,4.5,2,76
"4.297",4.5185,4.5,1,77
"4.117",4.4474,4.5,1,129
"4.289.1",4.3024,4.5,1,58
"4.228",4.5324,4.5,2,84
"4.343",4.0275,4.5,1,16
"4.419.1",4.5301,4.5,1,112
"4.297.1",4.5185,4.5,1,77
"4.201",4.6009,4.5,2,127
"4.305",4.0011,4.5,2,103
"4.159",4.2202,4.5,1,113
"4.332",4.6762,4.5,1,73
"4.168",4.2503,4.5,1,127
"4.106",4.1414,4.5,2,107
"4.200",4.2476,4.5,1,111
"4.401.1",4.9487,4.5,2,77
"4.363",4.3341,4.5,1,71
"4.408",4.1791,4.5,1,70
"4.332.1",4.6762,4.5,1,73
"4.239",4.553,4.5,2,110
"4.158",4.7211,4.5,1,107
"4.166",4.251,4.5,1,125
"4.82",4.5849,4.5,2,83
"4.237",4.4984,4.5,2,106
"4.139",4.5284,4.5,2,95
"4.391.1",4.1397,4.5,1,119
"4.15",4.628,4.5,2,70
"4.130.1",4.3067,4.5,1,89
"4.205",4.6215,4.5,1,43
"4.371",4.564,4.5,2,78
"4.368",4.9228,4.5,2,74
"4.364",4.189,4.5,2,71
"4.301",4.0341,4.5,2,85
"4.12",4.9929,4.5,2,105
"4.96",4.9595,4.5,1,91
"4.105",4.9325,4.5,1,105
"4.301.1",4.0341,4.5,2,85
"4.43",4.3707,4.5,2,129
"4.49",4.5053,4.5,2,61
"4.421.1",4.7902,4.5,1,117
"4.205.1",4.6215,4.5,1,43
"4.73",4.7376,4.5,1,74
"4.117.1",4.4474,4.5,1,129
"4.144.2",4.3012,4.5,2,74
"4.359",4.501,4.5,2,64
"4.168.1",4.2503,4.5,1,127
"4.270",4.2724,4.5,1,129
"4.423.1",4.1849,4.5,2,118
"4.144.3",4.3012,4.5,2,74
"4.332.2",4.6762,4.5,1,73
"4.330",4.3478,4.5,1,50
"4.210.2",4.9199,4.5,2,88
"4.254",4.4338,4.5,2,79
"4.104",4.5628,4.5,2,105
"4.368.1",4.9228,4.5,2,74
"4.330.1",4.3478,4.5,1,50
"4.428",4.9447,4.5,2,67
"4.207.1",4.3451,4.5,2,72
"4.290",4.1436,4.5,1,75
"4.3.1",4.5404,4.5,2,126
"4.205.2",4.6215,4.5,1,43
"4.387",4.5695,4.5,2,101
"4.391.2",4.1397,4.5,1,119
"4.307",4.8389,4.5,2,108
"4.391.3",4.1397,4.5,1,119
"4.143.1",4.1852,4.5,2,73
"4.96.1",4.9595,4.5,1,91
"4.255.1",4.5243,4.5,2,88
"4.117.2",4.4474,4.5,1,129
"4.97",4.1218,4.5,1,93
"4.385.1",4.9336,4.5,2,99
"4.468",4.9623,4.5,2,149
"4.306.1",4.4668,4.5,2,106
"4.251.2",4.0807,4.5,2,100
"4.105.1",4.9325,4.5,1,105
"4.432",4.783,4.5,2,70
"4.385.2",4.9336,4.5,2,99
"4.432.1",4.783,4.5,2,70
"4.359.1",4.501,4.5,2,64
"4.104.1",4.5628,4.5,2,105
"4.436",4.1917,4.5,1,51
"4.105.2",4.9325,4.5,1,105
"4.213.2",4.6489,4.5,1,77
"4.289.2",4.3024,4.5,1,58
"4.15.1",4.628,4.5,2,70
"4.154.2",4.1604,4.5,1,92
"4.300.1",4.7979,4.5,2,81
"4.419.2",4.5301,4.5,1,112
"4.421.2",4.7902,4.5,1,117
"4.258",4.0643,4.5,2,91
"4.96.2",4.9595,4.5,1,91
"4.331",4.3478,4.5,1,51
"4.64.1",4.4038,4.5,1,60
"4.15.2",4.628,4.5,2,70
"4.295",4.784,4.5,2,77
"4.105.3",4.9325,4.5,1,105
"4.144.4",4.3012,4.5,2,74
"4.289.3",4.3024,4.5,1,58
"4.254.1",4.4338,4.5,2,79
"4.305.1",4.0011,4.5,2,103
"4.139.1",4.5284,4.5,2,95
"4.78.1",4.037,4.5,2,80
"4.30.1",4.9693,4.5,2,82
"4.231",4.0511,4.5,1,94
"4.446",4.6954,4.5,2,74
"4.158.1",4.7211,4.5,1,107
"4.263",4.4995,4.5,2,118
"4.370",4.2355,4.5,2,76
"4.357.1",4.1041,4.5,2,62
"4.290.1",4.1436,4.5,1,75
"4.421.3",4.7902,4.5,1,117
"4.228.1",4.5324,4.5,2,84
"4.340.1",4.0439,4.5,2,109
"4.419.3",4.5301,4.5,1,112
"4.350",4.6105,4.5,1,49
"4.201.1",4.6009,4.5,2,127
"4.30.2",4.9693,4.5,2,82
"4.239.1",4.553,4.5,2,110
"4.350.1",4.6105,4.5,1,49
"4.228.2",4.5324,4.5,2,84
"4.469",4.2723,4.5,2,133
"4.255.2",4.5243,4.5,2,88
"4.260",4.872,4.5,1,98
"4.307.1",4.8389,4.5,2,108
"4.89",4.2858,4.5,2,87
"4.378",4.1808,4.5,2,90
"4.368.2",4.9228,4.5,2,74
"4.291",4.0643,4.5,2,75
"4.428.1",4.9447,4.5,2,67
"4.265",4.9349,4.5,1,121
"4.429",4.8131,4.5,2,74
"4.207.2",4.3451,4.5,2,72
"4.300.2",4.7979,4.5,2,81
"4.419.4",4.5301,4.5,1,112
"4.166.1",4.251,4.5,1,125
"4.343.1",4.0275,4.5,1,16
"4.291.1",4.0643,4.5,2,75
"4.161",4.6067,4.5,1,115
"4.112",4.1954,4.5,2,122
"4.297.2",4.5185,4.5,1,77
"4.439",4.1999,4.5,2,64
"4.96.3",4.9595,4.5,1,91
"4.331.1",4.3478,4.5,1,51
"4.154.3",4.1604,4.5,1,92
"4.419.5",4.5301,4.5,1,112
"4.6.1",4.6172,4.5,2,76
"4.428.2",4.9447,4.5,2,67
"4.96.4",4.9595,4.5,1,91
"4.207.3",4.3451,4.5,2,72
"4.306.2",4.4668,4.5,2,106
"4.357.2",4.1041,4.5,2,62
"4.469.1",4.2723,4.5,2,133
"4.239.2",4.553,4.5,2,110
"4.13",4.4837,4.5,2,86
"4.167.3",4.605,4.5,1,127
"4.255.3",4.5243,4.5,2,88
"4.6.2",4.6172,4.5,2,76
"4.97.1",4.1218,4.5,1,93
"4.115",4.9788,4.5,2,127
"4.196",4.5434,4.5,1,37
"4.231.1",4.0511,4.5,1,94
"4.367",4.2985,4.5,2,74
"4.408.1",4.1791,4.5,1,70
"4.77",4.1792,4.5,1,80
"4.24",4.861,4.5,1,110
"4.82.1",4.5849,4.5,2,83
"4.84.2",4.3052,4.5,1,84
"4.216",4.3943,4.5,2,50
"4.391.4",4.1397,4.5,1,119
"4.27.1",4.0177,4.5,2,76
"4.370.1",4.2355,4.5,2,76
"4.24.1",4.861,4.5,1,110
"4.290.2",4.1436,4.5,1,75
"4.154.4",4.1604,4.5,1,92
"4.100",4.2967,4.5,1,97
"4.154.5",4.1604,4.5,1,92
"4.423.2",4.1849,4.5,2,118
"4.25",4.408,4.5,2,56
"4.36.1",4.9374,4.5,2,94
"4.62.1",4.8225,4.5,1,57
"4.222",4.3861,4.5,1,74
"4.232.1",4.4984,4.5,2,95
"4.368.3",4.9228,4.5,2,74
"4.31",4.3409,4.5,2,84
"4.86",4.9867,4.5,1,85
"4.432.2",4.783,4.5,2,70
"4.301.2",4.0341,4.5,2,85
"4.12.1",4.9929,4.5,2,105
"4.84.3",4.3052,4.5,1,84
"4.77.1",4.1792,4.5,1,80
"4.251.3",4.0807,4.5,2,100
"4.284",4.9648,4.5,1,101
"4.73.1",4.7376,4.5,1,74
"4.73.2",4.7376,4.5,1,74
"4.378.1",4.1808,4.5,2,90
"4.188",4.9486,4.5,1,125
"4.96.5",4.9595,4.5,1,91
"4.88",4.7046,4.5,1,86
"4.431.2",4.4491,4.5,1,40
"4.359.2",4.501,4.5,2,64
"4.115.1",4.9788,4.5,2,127
"4.306.3",4.4668,4.5,2,106
"4.132.1",4.2657,4.5,2,101
"4.369",4.9748,4.5,1,75
"4.431.3",4.4491,4.5,1,40
"4.297.3",4.5185,4.5,1,77
"4.470",4.6939,4.5,2,160
"4.469.2",4.2723,4.5,2,133
"4.166.2",4.251,4.5,1,125
"4.211",4.178,4.5,1,108
"4.385.3",4.9336,4.5,2,99
"4.263.1",4.4995,4.5,2,118
"4.105.4",4.9325,4.5,1,105
"4.27.2",4.0177,4.5,2,76
"4.210.3",4.9199,4.5,2,88
"4.160",4.1288,4.5,2,113
"4.228.3",4.5324,4.5,2,84
"4.391.5",4.1397,4.5,1,119
"4.451.1",4.1123,4.5,1,83
"4.239.3",4.553,4.5,2,110
"4.436.1",4.1917,4.5,1,51
"4.451.2",4.1123,4.5,1,83
"4.451.3",4.1123,4.5,1,83
"4.468.1",4.9623,4.5,2,149
"4.427.1",4.9474,4.5,1,49
"4.93.1",4.3816,4.5,2,88
"4.87",4.212,4.5,2,85
"4.13.1",4.4837,4.5,2,86
"4.74",4.5185,4.5,1,74
"4.421.4",4.7902,4.5,1,117
"4.167.4",4.605,4.5,1,127
"4.457.1",4.6187,4.5,2,113
"4.431.4",4.4491,4.5,1,40
"4.401.2",4.9487,4.5,2,77
"4.96.6",4.9595,4.5,1,91
"4.196.1",4.5434,4.5,1,37
"4.457.2",4.6187,4.5,2,113
"4.263.2",4.4995,4.5,2,118
"4.211.1",4.178,4.5,1,108
"4.305.2",4.0011,4.5,2,103
"4.154.6",4.1604,4.5,1,92
"4.331.2",4.3478,4.5,1,51
"4.205.3",4.6215,4.5,1,43
"4.299.1",4.9265,4.5,2,79
"4.290.3",4.1436,4.5,1,75
"4.113",4.4666,4.5,1,123
"4.438",4.9089,4.5,1,63
"4.117.3",4.4474,4.5,1,129
"4.398.1",4.1962,4.5,1,47
"4.291.2",4.0643,4.5,2,75
"4.334.1",4.5065,4.5,2,117
"4.104.2",4.5628,4.5,2,105
"4.387.1",4.5695,4.5,2,101
"4.331.3",4.3478,4.5,1,51
"4.284.1",4.9648,4.5,1,101
"4.305.3",4.0011,4.5,2,103
"4.46.1",4.2611,4.5,2,90
"4.132.2",4.2657,4.5,2,101
"4.357.3",4.1041,4.5,2,62
"4.196.2",4.5434,4.5,1,37
"4.374",4.9803,4.5,2,87
"4.231.2",4.0511,4.5,1,94
"4.307.2",4.8389,4.5,2,108
"4.469.3",4.2723,4.5,2,133
"4.144.5",4.3012,4.5,2,74
"4.96.7",4.9595,4.5,1,91
"4.370.2",4.2355,4.5,2,76
"4.127.1",4.1507,4.5,2,83
